ErrorType,Project_Name,Test_filename,Test_id
TestNotRun,flask-request-logger,tests/test_database.py,tests/test_database.py::test_db_exist
TestNotRun,flask-request-logger,tests/test_logging.py,tests/test_logging.py::test_logging
TestNotRun,netutils-linux,netutils_linux_tuning/test_rx_buffers.py,netutils_linux_tuning/test_rx_buffers.py::RxBuffersTuneTest::test_all
TestNotRun,primrose,test/test_s3_writer.py,test/test_s3_writer.py::test_init_ok
TestNotRun,qer,tests/repos/test_findlinks.py,tests/repos/test_findlinks.py::test_find_links
TestNotRun,req-compile,tests/repos/test_findlinks.py,tests/repos/test_findlinks.py::test_find_links
TestNotRun,yawast,tests/test_network_info.py,tests/test_network_info.py::TestNetworkInfo::test_network_info
TestNotRun,Butter.MAS.PythonAPI,butter/mas/tests/packets/packet_http_test.py,butter/mas/tests/packets/packet_http_test.py::TestHttpPacketMethods::testSend
TestNotRun,DotDot,tests/test_dot.py,tests/test_dot.py::test_dot
TestNotRun,DotDot,tests/test_dotdot.py,tests/test_dotdot.py::test_dotdot
TestNotRun,DotDot,tests/test_dotdotdot.py,tests/test_dotdotdot.py::test_dotdotdot
TestNotRun,DotDot,tests/test_dotdotdotdot.py,tests/test_dotdotdotdot.py::test_dotdotdotdot
TestNotRun,Py-MI-PS,src/PyMIPS/tests/register_test.py,src/PyMIPS/tests/register_test.py::test_setting_to_num
TestNotRun,asv,test/test_check.py,test/test_check.py::test_check
TestNotRun,coinbase-commerce-python,tests/api_resources/base/test_create_api_resource.py,tests/api_resources/base/test_create_api_resource.py::TestCreateAPIResource::test_create
TestNotRun,coinbase-commerce-python,tests/api_resources/base/test_list_api_resource.py,tests/api_resources/base/test_list_api_resource.py::TestListAPIResource::test_list
TestNotRun,compiletools,ct/test_library.py,ct/test_library.py::TestLibrary::test_build_and_link_static_library
TestNotRun,crom,tests/test_add_classification.py,tests/test_add_classification.py::TestAddClassification::test_add_classification
ERROR,django-health-check,tests/test_views.py,tests/test_views.py::TestMainView::test_success
ERROR,domain2idna,tests/test_cli.py,tests/test_cli.py::TestCLI::test_domain
ERROR,domain2idna,tests/test_cli.py,tests/test_cli.py::TestCLI::test_domain
ERROR,domain2idna,tests/test_cli.py,tests/test_cli.py::TestCLI::test_domain
ERROR,domain2idna,tests/test_cli.py,tests/test_cli.py::TestCLI::test_file
ERROR,domain2idna,tests/test_cli.py,tests/test_cli.py::TestCLI::test_file
ERROR,domain2idna,tests/test_cli.py,tests/test_cli.py::TestCLI::test_file
TestNotRun,domain2idna,tests/test_init.py,tests/test_init.py::TestInit::test_get
TestNotRun,easyagents,easyagents/callbacks/duration_test.py,easyagents/callbacks/duration_test.py::DurationTest::test_single_episode
TestNotRun,easypy,tests/test_exceptions.py,tests/test_exceptions.py::test_pickle_texception
TestNotRun,easypy,tests/test_rwlock.py,tests/test_rwlock.py::test_rwlock
TestNotRun,engfmt,test_constants.py,test_constants.py::test_constants
TestNotRun,engfmt,test_format.py,test_format.py::test_format
TestNotRun,engfmt,test_misc.py,test_misc.py::test_misc
TestNotRun,engfmt,test_namespace.py,test_namespace.py::test_namespace
TestNotRun,fmi,tests/test_observation.py,tests/test_observation.py::TestObservations::test_lappeenranta
ERROR,gplaycli,tests/test_init.py,tests/test_init.py::test_default_settings
TestNotRun,jake,jake/test/test_audit.py,jake/test/test_audit.py::TestAudit::test_call_audit_results_prints_output
TestNotRun,jake,jake/test/test_iq_config.py,jake/test/test_iq_config.py::TestIQConfig::test_get_config_from_std_in
TestNotRun,music-dl,tests/test_addon_kugou.py,tests/test_addon_kugou.py::test_kugou
ERROR,pingouin,pingouin/tests/test_regression.py,pingouin/tests/test_regression.py::TestRegression::test_linear_regression
ERROR,pingouin,pingouin/tests/test_regression.py,pingouin/tests/test_regression.py::TestRegression::test_linear_regression
ERROR,pingouin,pingouin/tests/test_regression.py,pingouin/tests/test_regression.py::TestRegression::test_logistic_regression
ERROR,pingouin,pingouin/tests/test_regression.py,pingouin/tests/test_regression.py::TestRegression::test_logistic_regression
TestNotRun,pytidy,tests/test_dataclass.py,tests/test_dataclass.py::test_class_is_inserted_to_dataclass
TestNotRun,saga,tests/cli/test_diff.py,tests/cli/test_diff.py::test_diff_empty
TestNotRun,saga,tests/cli/test_status.py,tests/cli/test_status.py::test_status_empty
TestNotRun,taxi,tests/commands/test_clean_aliases.py,tests/commands/test_clean_aliases.py::test_project_status
TestNotRun,taxi,tests/commands/test_migration.py,tests/commands/test_migration.py::test_migration_to_51_removes_shared_aliases
TestNotRun,taxi,tests/commands/test_update.py,tests/commands/test_update.py::test_update_doesnt_clean_local_aliases
TestNotRun,tensorcraft,tests/test_saving.py,tests/test_saving.py::TestModelRuntime::test_save
TestNotRun,tensorcraft,tests/test_callbacks.py,tests/test_callbacks.py::TestCallbacks::test_on_epoch_end
TestNotRun,web_dict,web_dict/tests/test_ub.py,web_dict/tests/test_ub.py::VocabularyTest::test_basic
TestNotRun,yawast,tests/test_ssl_labs_get_info_message.py,tests/test_ssl_labs_get_info_message.py::TestGetInfoMessage::test_get_info_message
